referee,date,total_fouls,total_yellows,rolling_yellows,rolling_fouls
Oliver Langford,2019-08-18,26,1,1.0,26.0
Paul Tierney,2017-09-16,23,4,4.0,23.0
Paul Tierney,2017-10-14,34,6,5.0,28.5
Paul Tierney,2017-11-04,26,4,4.666666666666667,27.666666666666668
Paul Tierney,2017-11-29,26,2,4.0,27.25
Paul Tierney,2017-12-02,18,2,3.6,25.4
Paul Tierney,2017-12-13,27,2,3.3333333333333335,25.666666666666668
Paul Tierney,2017-12-23,24,0,2.857142857142857,25.428571428571427
Paul Tierney,2017-12-30,30,3,2.875,26.0
Paul Tierney,2018-01-20,17,1,2.6666666666666665,25.0
Paul Tierney,2018-02-03,37,5,2.9,26.2
Paul Tierney,2018-03-03,24,2,2.7,26.3
Paul Tierney,2018-03-31,19,0,2.1,24.8
Paul Tierney,2018-04-07,33,4,2.1,25.5
Paul Tierney,2018-04-15,27,2,2.1,25.6
Paul Tierney,2018-05-09,15,1,2.0,25.3
Paul Tierney,2018-05-13,27,0,1.8,25.3
Paul Tierney,2018-08-19,31,3,2.1,26.0
Paul Tierney,2018-08-26,29,4,2.2,25.9
Paul Tierney,2018-09-01,24,5,2.6,26.6
Paul Tierney,2018-09-22,21,2,2.3,25.0
Paul Tierney,2018-10-07,26,2,2.3,25.2
Paul Tierney,2018-11-03,26,7,3.0,25.9
Paul Tierney,2018-11-11,26,2,2.8,25.2
Paul Tierney,2018-11-24,30,3,2.9,25.5
Paul Tierney,2018-12-01,24,6,3.4,26.4
Paul Tierney,2018-12-04,14,1,3.5,25.1
Paul Tierney,2018-12-08,32,9,4.1,25.2
Paul Tierney,2018-12-23,26,2,3.9,24.9
Paul Tierney,2018-12-30,22,5,3.9,24.7
Paul Tierney,2019-01-12,29,5,4.2,25.5
Paul Tierney,2019-01-19,23,1,4.1,25.2
Paul Tierney,2019-01-29,21,5,3.9,24.7
Paul Tierney,2019-02-02,20,0,3.7,24.1
Paul Tierney,2019-02-09,30,5,3.9,24.1
Paul Tierney,2019-03-09,21,2,3.5,23.8
Paul Tierney,2019-03-30,24,2,3.6,24.8
Paul Tierney,2019-04-05,16,6,3.3,23.2
Paul Tierney,2019-04-21,20,2,3.3,22.6
Paul Tierney,2019-04-28,12,2,3.0,21.6
Paul Tierney,2019-05-05,27,1,2.6,21.4
Paul Tierney,2019-08-24,33,6,3.1,22.4
Paul Tierney,2019-08-31,31,3,2.9,23.4
Paul Tierney,2019-09-15,20,4,3.3,23.4
Paul Tierney,2019-09-21,35,3,3.1,23.9
Paul Tierney,2019-09-28,17,1,3.0,23.5
Paul Tierney,2019-10-06,27,1,2.9,23.8
Paul Tierney,2019-10-19,32,4,2.7,25.4
Paul Tierney,2019-11-03,33,4,2.9,26.7
Paul Tierney,2019-11-09,27,2,2.9,28.2
Paul Tierney,2019-11-23,28,4,3.2,28.3
Paul Tierney,2019-12-01,23,3,2.9,27.3
Paul Tierney,2019-12-04,18,1,2.7,26.0
Paul Tierney,2019-12-15,37,5,2.8,27.7
Paul Tierney,2019-12-28,23,2,2.7,26.5
Paul Tierney,2020-01-02,23,0,2.6,27.1
Paul Tierney,2020-01-11,39,5,3.0,28.3
Paul Tierney,2020-01-18,20,4,3.0,27.1
Paul Tierney,2020-02-01,32,5,3.1,27.0
Paul Tierney,2020-02-22,30,0,2.9,27.3
Paul Tierney,2020-03-07,24,1,2.6,26.9
Paul Tierney,2020-06-21,29,3,2.6,27.5
Paul Tierney,2020-07-05,31,2,2.7,28.8
Paul Tierney,2020-07-09,27,5,2.7,27.8
Paul Tierney,2020-07-15,29,4,2.9,28.4
Paul Tierney,2020-07-22,22,4,3.3,28.3
Paul Tierney,2020-09-20,21,0,2.8,26.5
Paul Tierney,2020-09-27,26,3,2.7,27.1
Paul Tierney,2020-10-18,28,5,2.7,26.7
Paul Tierney,2020-10-23,40,4,3.1,27.7
Paul Tierney,2020-11-07,38,6,3.6,29.1
Paul Tierney,2020-11-29,33,6,3.9,29.5
Paul Tierney,2020-12-06,29,4,4.1,29.3
Paul Tierney,2020-12-16,28,7,4.3,29.4
Paul Tierney,2020-12-27,40,5,4.4,30.5
Paul Tierney,2020-12-30,23,5,4.5,30.6
Paul Tierney,2021-01-13,33,3,4.8,31.8
Paul Tierney,2021-01-17,25,3,4.8,31.7
Paul Tierney,2021-01-27,26,1,4.4,31.5
Paul Tierney,2021-02-02,26,3,4.3,30.1
Paul Tierney,2021-02-13,32,4,4.1,29.5
Paul Tierney,2021-02-21,22,3,3.8,28.4
Paul Tierney,2021-02-28,19,3,3.7,27.4
Paul Tierney,2021-03-06,37,7,3.7,28.3
Paul Tierney,2021-03-12,28,5,3.7,27.1
Paul Tierney,2021-04-10,31,6,3.8,27.9
Paul Tierney,2021-05-03,28,2,3.7,27.4
Paul Tierney,2021-08-14,27,3,3.7,27.6
Paul Tierney,2021-08-22,21,3,3.9,27.1
Paul Tierney,2021-08-28,24,6,4.2,26.9
Paul Tierney,2021-09-11,21,3,4.1,25.8
Paul Tierney,2021-09-19,25,1,3.9,26.1
Paul Tierney,2021-10-03,26,6,4.2,26.8
Paul Tierney,2021-10-24,17,3,3.8,24.8
Paul Tierney,2021-10-30,30,5,3.8,25.0
Paul Tierney,2021-11-20,26,4,3.6,24.5
Paul Tierney,2021-12-01,27,7,4.1,24.4
Paul Tierney,2021-12-04,26,2,4.0,24.3
Paul Tierney,2021-12-14,25,2,3.9,24.7
Paul Tierney,2021-12-19,27,8,4.1,25.0
Paul Tierney,2021-12-28,25,3,4.1,25.4
Paul Tierney,2022-01-02,24,3,4.3,25.3
Paul Tierney,2022-01-15,32,5,4.2,25.9
Paul Tierney,2022-01-23,32,3,4.2,27.4
Paul Tierney,2022-02-09,33,3,4.0,27.7
Paul Tierney,2022-02-20,36,9,4.5,28.7
Paul Tierney,2022-02-26,28,5,4.3,28.8
Paul Tierney,2022-03-12,15,2,4.3,27.7
Paul Tierney,2022-04-04,30,2,4.3,28.2
Paul Tierney,2022-04-17,22,4,3.9,27.7
Paul Tierney,2022-04-30,23,3,3.9,27.5
Paul Tierney,2022-05-12,25,7,4.3,27.6
Paul Tierney,2022-05-19,32,1,3.9,27.6
Paul Tierney,2022-05-22,29,6,4.2,27.3
Peter Bankes,2019-08-31,25,4,4.0,25.0
Peter Bankes,2019-10-19,29,5,4.5,27.0
Peter Bankes,2019-11-30,26,2,3.6666666666666665,26.666666666666668
Peter Bankes,2019-12-14,21,4,3.75,25.25
Peter Bankes,2019-12-21,23,6,4.2,24.8
Peter Bankes,2020-01-11,30,3,4.0,25.666666666666668
Peter Bankes,2020-02-22,30,8,4.571428571428571,26.285714285714285
Peter Bankes,2020-07-01,22,5,4.625,25.75
Peter Bankes,2020-07-05,26,0,4.111111111111111,25.77777777777778
Peter Bankes,2020-07-20,29,3,4.0,26.1
Peter Bankes,2020-07-26,26,1,3.7,26.2
Peter Bankes,2020-09-27,24,5,3.7,25.7
Peter Bankes,2020-10-17,22,2,3.7,25.3
Peter Bankes,2020-11-06,23,3,3.6,25.5
Peter Bankes,2020-11-30,30,2,3.2,26.2
Peter Bankes,2020-12-15,16,5,3.4,24.8
Peter Bankes,2020-12-20,21,6,3.2,23.9
Peter Bankes,2021-01-16,25,5,3.2,24.2
Peter Bankes,2021-01-27,25,2,3.4,24.1
Peter Bankes,2021-01-31,26,3,3.4,23.8
Peter Bankes,2021-02-15,25,0,3.3,23.7
Peter Bankes,2021-02-27,34,5,3.3,24.7
Peter Bankes,2021-03-14,25,2,3.3,25.0
Peter Bankes,2021-04-11,18,2,3.2,24.5
Peter Bankes,2021-04-21,22,4,3.4,23.7
Peter Bankes,2021-05-09,18,3,3.2,23.9
Peter Bankes,2021-05-18,24,3,2.9,24.2
Peter Bankes,2021-08-28,33,6,3.0,25.0
Peter Bankes,2021-09-11,32,6,3.4,25.7
Peter Bankes,2021-10-03,32,5,3.6,26.3
Peter Bankes,2021-10-16,29,8,4.4,26.7
Peter Bankes,2021-10-30,25,4,4.3,25.8
Peter Bankes,2021-12-12,31,5,4.6,26.4
Peter Bankes,2022-01-22,18,5,4.9,26.4
Peter Bankes,2022-02-15,23,4,4.9,26.5
Peter Bankes,2022-03-05,22,2,4.8,26.9
Peter Bankes,2022-04-08,22,2,4.7,26.7
Peter Bankes,2022-04-16,16,3,4.4,25.0
Peter Bankes,2022-05-07,22,4,4.2,24.0
Robert Jones,2019-12-21,22,4,4.0,22.0
Robert Jones,2020-11-07,23,4,4.0,22.5
Robert Jones,2020-12-16,27,1,3.0,24.0
Robert Jones,2020-12-27,27,3,3.0,24.75
Robert Jones,2021-01-03,29,2,2.8,25.6
Robert Jones,2021-02-03,33,4,3.0,26.833333333333332
Robert Jones,2021-03-03,24,1,2.7142857142857144,26.428571428571427
Robert Jones,2021-04-17,31,3,2.75,27.0
Robert Jones,2021-04-30,28,1,2.5555555555555554,27.11111111111111
Robert Jones,2021-05-19,23,2,2.5,26.7
Robert Jones,2021-08-28,21,3,2.4,26.6
Robert Jones,2021-09-18,27,2,2.2,27.0
Robert Jones,2021-10-23,34,5,2.6,27.7
Robert Jones,2021-11-20,28,4,2.7,27.8
Robert Jones,2021-12-01,28,4,2.9,27.7
Robert Jones,2022-01-01,25,1,2.6,26.9
Robert Jones,2022-01-14,24,2,2.7,26.9
Robert Jones,2022-02-19,22,3,2.7,26.0
Robert Jones,2022-03-16,29,4,3.0,26.1
Robert Jones,2022-04-10,32,2,3.0,27.0
Robert Jones,2022-04-24,25,1,2.8,27.4
Robert Jones,2022-05-08,28,2,2.8,27.5
Robert Madley,2017-08-12,24,4,4.0,24.0
Robert Madley,2017-08-21,20,9,6.5,22.0
Robert Madley,2017-09-16,30,6,6.333333333333333,24.666666666666668
Robert Madley,2017-09-25,27,5,6.0,25.25
Robert Madley,2017-10-14,18,4,5.6,23.8
Robert Madley,2017-10-28,38,3,5.166666666666667,26.166666666666668
Robert Madley,2017-11-04,23,0,4.428571428571429,25.714285714285715
Robert Madley,2017-12-10,25,4,4.375,25.625
Robert Madley,2017-12-13,19,2,4.111111111111111,24.88888888888889
Robert Madley,2017-12-23,19,3,4.0,24.3
Robert Madley,2018-01-02,28,4,4.0,24.7
Robert Madley,2018-01-31,31,4,3.5,25.8
Robert Madley,2018-02-10,20,0,2.9,24.8
Robert Madley,2018-02-24,26,1,2.5,24.7
Robert Madley,2018-03-10,15,4,2.5,24.4
Robert Madley,2018-03-31,23,0,2.2,22.9
Robert Madley,2018-04-19,21,1,2.3,22.7
Robert Madley,2018-04-23,29,3,2.2,23.1
Roger East,2017-08-19,22,4,4.0,22.0
Roger East,2017-09-16,21,3,3.5,21.5
Roger East,2017-09-30,27,5,4.0,23.333333333333332
Roger East,2017-10-21,18,5,4.25,22.0
Roger East,2017-11-04,22,8,5.0,22.0
Roger East,2017-11-29,22,1,4.333333333333333,22.0
Roger East,2017-12-09,24,1,3.857142857142857,22.285714285714285
Roger East,2017-12-16,27,4,3.875,22.875
Roger East,2017-12-26,28,2,3.6666666666666665,23.444444444444443
Roger East,2018-01-01,20,0,3.3,23.1
Roger East,2018-01-13,25,5,3.4,23.4
Roger East,2018-02-03,19,4,3.5,23.2
Roger East,2018-02-24,22,5,3.5,22.7
Roger East,2018-03-10,23,1,3.1,23.2
Roger East,2018-04-07,23,5,2.8,23.3
Roger East,2018-04-19,21,0,2.7,23.2
Roger East,2018-04-28,24,2,2.8,23.2
Roger East,2018-05-05,24,3,2.7,22.9
Roger East,2018-09-29,30,3,2.8,23.1
Roger East,2018-11-03,19,5,3.3,23.0
Roger East,2018-12-04,25,6,3.4,23.0
Roger East,2018-12-29,39,3,3.3,25.0
Roger East,2019-01-02,20,5,3.3,24.8
Roger East,2019-01-30,16,1,3.3,24.1
Roger East,2019-02-23,25,10,3.8,24.3
Roger East,2019-04-02,20,5,4.3,24.2
Roger East,2019-04-20,25,4,4.5,24.3
Roger East,2019-05-12,27,3,4.5,24.6
Simon Hooper,2018-01-31,33,3,3.0,33.0
Simon Hooper,2018-09-29,23,0,1.5,28.0
Simon Hooper,2018-11-10,29,5,2.6666666666666665,28.333333333333332
Simon Hooper,2018-12-15,24,3,2.75,27.25
Simon Hooper,2018-12-29,32,2,2.6,28.2
Simon Hooper,2019-01-19,19,1,2.3333333333333335,26.666666666666668
Simon Hooper,2019-02-02,26,1,2.142857142857143,26.571428571428573
Simon Hooper,2019-02-22,24,3,2.25,26.25
Simon Hooper,2019-04-27,24,5,2.5555555555555554,26.0
Simon Hooper,2019-09-21,20,4,2.7,25.4
Simon Hooper,2019-11-02,23,3,2.7,24.4
Simon Hooper,2019-11-23,25,6,3.3,24.6
Simon Hooper,2019-12-08,24,4,3.2,24.1
Simon Hooper,2019-12-21,26,2,3.1,24.3
Simon Hooper,2019-12-28,27,7,3.6,23.8
Simon Hooper,2020-01-21,26,2,3.7,24.5
Simon Hooper,2020-02-15,22,4,4.0,24.1
Simon Hooper,2020-03-07,23,0,3.7,24.0
Simon Hooper,2020-06-29,28,2,3.4,24.4
Simon Hooper,2020-07-20,27,6,3.6,25.1
Simon Hooper,2020-10-03,30,1,3.4,25.8
Simon Hooper,2020-11-02,30,5,3.3,26.3
Simon Hooper,2020-11-30,32,2,3.1,27.1
Simon Hooper,2020-12-16,27,4,3.3,27.2
Simon Hooper,2020-12-27,20,0,2.6,26.5
Simon Hooper,2021-01-23,29,3,2.7,26.8
Simon Hooper,2021-01-30,24,3,2.6,27.0
Simon Hooper,2021-02-15,26,2,2.8,27.3
Simon Hooper,2021-03-13,36,4,3.0,28.1
Simon Hooper,2021-04-12,27,1,2.5,28.1
Simon Hooper,2021-05-01,27,2,2.6,27.8
Simon Hooper,2021-05-08,24,2,2.3,27.2
Simon Hooper,2021-10-02,28,3,2.4,26.8
Simon Hooper,2021-10-24,24,2,2.2,26.5
Simon Hooper,2021-11-20,33,5,2.7,27.8
Simon Hooper,2021-11-27,21,4,2.8,27.0
Simon Hooper,2021-12-04,22,3,2.8,26.8
Simon Hooper,2021-12-15,37,6,3.2,27.9
Simon Hooper,2022-01-12,20,0,2.8,26.3
Simon Hooper,2022-01-22,23,3,3.0,25.9
Simon Hooper,2022-02-12,24,1,2.9,25.6
Simon Hooper,2022-02-25,26,3,3.0,25.8
Simon Hooper,2022-03-10,31,8,3.5,26.1
Simon Hooper,2022-04-02,27,2,3.5,26.4
Simon Hooper,2022-04-16,24,3,3.3,25.5
Simon Hooper,2022-04-30,13,3,3.2,24.7
Simon Hooper,2022-05-11,22,0,2.9,24.7
Stuart Attwell,2017-08-26,22,1,1.0,22.0
Stuart Attwell,2017-09-16,26,4,2.5,24.0
Stuart Attwell,2017-10-14,25,7,4.0,24.333333333333332
Stuart Attwell,2017-10-21,28,6,4.5,25.25
Stuart Attwell,2017-11-25,26,6,4.8,25.4
Stuart Attwell,2017-12-09,19,0,4.0,24.333333333333332
Stuart Attwell,2017-12-16,24,3,3.857142857142857,24.285714285714285
Stuart Attwell,2017-12-26,30,7,4.25,25.0
Stuart Attwell,2018-01-02,23,1,3.888888888888889,24.77777777777778
Stuart Attwell,2018-01-20,28,3,3.8,25.1
Stuart Attwell,2018-02-03,27,6,4.3,25.6
Stuart Attwell,2018-02-24,14,2,4.1,24.4
Stuart Attwell,2018-03-04,31,6,4.0,25.0
Stuart Attwell,2018-04-07,21,4,3.8,24.3
Stuart Attwell,2018-04-21,19,1,3.3,23.6
Stuart Attwell,2018-08-18,24,8,4.1,24.1
Stuart Attwell,2018-09-01,30,6,4.4,24.7
Stuart Attwell,2018-09-15,18,0,3.7,23.5
Stuart Attwell,2018-09-29,23,4,4.0,23.5
Stuart Attwell,2018-10-27,12,0,3.7,21.9
Stuart Attwell,2018-11-11,26,4,3.5,21.8
Stuart Attwell,2018-12-01,14,0,3.3,21.8
Stuart Attwell,2018-12-05,17,1,2.8,20.4
Stuart Attwell,2018-12-16,26,4,2.8,20.9
Stuart Attwell,2018-12-22,23,5,3.2,21.3
Stuart Attwell,2018-12-29,16,5,2.9,20.5
Stuart Attwell,2019-01-19,19,1,2.4,19.4
Stuart Attwell,2019-01-29,24,5,2.9,20.0
Stuart Attwell,2019-02-09,16,2,2.7,19.3
Stuart Attwell,2019-02-27,11,2,2.9,19.2
Stuart Attwell,2019-03-02,20,3,2.8,18.6
Stuart Attwell,2019-03-30,25,3,3.1,19.7
Stuart Attwell,2019-04-06,27,3,3.3,20.7
Stuart Attwell,2019-04-24,22,5,3.4,20.3
Stuart Attwell,2019-05-04,17,2,3.1,19.7
Stuart Attwell,2019-08-17,25,4,3.0,20.6
Stuart Attwell,2019-08-31,18,1,3.0,20.5
Stuart Attwell,2019-09-22,16,6,3.1,19.7
Stuart Attwell,2019-09-28,20,4,3.3,20.1
Stuart Attwell,2019-10-27,30,4,3.5,22.0
Stuart Attwell,2019-11-02,19,3,3.5,21.9
Stuart Attwell,2019-11-23,42,8,4.0,23.6
Stuart Attwell,2019-12-05,18,2,3.9,22.7
Stuart Attwell,2019-12-15,25,8,4.2,23.0
Stuart Attwell,2019-12-26,23,8,4.8,23.6
Stuart Attwell,2020-01-01,26,5,4.9,23.7
Stuart Attwell,2020-01-21,22,3,5.1,24.1
Stuart Attwell,2020-02-15,16,3,4.8,24.1
Stuart Attwell,2020-02-23,26,4,4.8,24.7
Stuart Attwell,2020-03-01,33,5,4.9,25.0
Stuart Attwell,2020-06-20,35,5,5.1,26.6
Stuart Attwell,2020-06-25,18,2,4.5,24.2
Stuart Attwell,2020-07-04,27,4,4.7,25.1
Stuart Attwell,2020-07-12,30,3,4.2,25.6
Stuart Attwell,2020-07-20,32,4,3.8,26.5
Stuart Attwell,2020-07-26,30,5,3.8,26.9
Stuart Attwell,2020-09-12,25,4,3.9,27.2
Stuart Attwell,2020-09-28,38,9,4.5,29.4
Stuart Attwell,2020-10-18,27,5,4.6,29.5
Stuart Attwell,2020-11-01,23,6,4.7,28.5
Stuart Attwell,2020-11-28,24,3,4.5,27.4
Stuart Attwell,2020-12-06,27,4,4.7,28.3
Stuart Attwell,2020-12-15,32,4,4.7,28.8
Stuart Attwell,2020-12-28,26,4,4.8,28.4
Stuart Attwell,2021-01-02,32,4,4.8,28.4
Stuart Attwell,2021-01-16,27,4,4.7,28.1
Stuart Attwell,2021-01-26,22,0,4.3,27.8
Stuart Attwell,2021-01-30,26,7,4.1,26.6
Stuart Attwell,2021-02-07,32,3,3.9,27.1
Stuart Attwell,2021-02-14,29,2,3.5,27.7
Stuart Attwell,2021-02-28,31,3,3.5,28.4
Stuart Attwell,2021-03-07,30,5,3.6,28.7
Stuart Attwell,2021-03-14,23,0,3.2,27.8
Stuart Attwell,2021-04-03,25,2,3.0,27.7
Stuart Attwell,2021-04-20,25,5,3.1,27.0
Stuart Attwell,2021-04-25,29,2,2.9,27.2
Stuart Attwell,2021-05-09,23,3,3.2,27.3
Stuart Attwell,2021-05-18,28,6,3.1,27.5
Stuart Attwell,2021-05-23,31,7,3.5,27.4
Stuart Attwell,2021-08-22,18,5,3.8,26.3
Stuart Attwell,2021-08-28,19,1,3.6,25.1
Stuart Attwell,2021-09-11,25,5,3.6,24.6
Stuart Attwell,2021-09-19,23,3,3.9,24.6
Stuart Attwell,2021-09-25,19,2,3.9,24.0
Stuart Attwell,2021-10-17,9,2,3.6,22.4
Stuart Attwell,2021-10-30,29,5,3.9,22.4
Stuart Attwell,2021-11-21,16,2,3.8,21.7
Stuart Attwell,2021-11-27,25,4,3.6,21.4
Stuart Attwell,2021-12-11,26,3,3.2,20.9
Stuart Attwell,2022-01-01,18,8,3.5,20.9
Stuart Attwell,2022-01-11,19,1,3.5,20.9
Stuart Attwell,2022-02-12,29,4,3.4,21.3
Stuart Attwell,2022-03-07,35,2,3.3,22.5
Stuart Attwell,2022-03-13,30,4,3.5,23.6
Stuart Attwell,2022-04-02,21,2,3.5,24.8
Stuart Attwell,2022-04-21,17,4,3.4,23.6
Stuart Attwell,2022-04-24,22,7,3.9,24.2
Stuart Attwell,2022-05-08,22,4,3.9,23.9
Stuart Attwell,2022-05-19,25,5,4.1,23.8
Tim Robinson,2019-12-14,29,2,2.0,29.0
Tony Harrington,2021-12-15,30,2,2.0,30.0
Tony Harrington,2022-04-20,29,2,2.0,29.5
Tony Harrington,2022-05-15,17,3,2.3333333333333335,25.333333333333332
